Dates,PNL,DD
2004-10-31,0.022915200000000004,-0.032656999999999825
2004-11-30,0.09439360000000001,0.0
2004-12-31,0.06667739999999991,0.0
2005-01-31,-0.01396019999999984,-0.013960199999999867
2005-02-28,0.025693249999999952,0.0
2005-03-31,-0.0352514,-0.035251400000000044
2005-04-30,-0.07789380000000007,-0.11314520000000017
2005-05-31,0.09521305000000008,-0.017932150000000036
2005-06-30,0.07541309999999996,0.0
2005-07-31,0.04140630000000011,0.0
2005-08-31,0.022509899999999926,0.0
2005-09-30,0.0969949,0.0
2005-10-31,-0.08747044999999998,-0.08747045000000009
2005-11-30,0.12519769999999997,0.0
2005-12-31,0.06455000000000001,0.0
2006-01-31,0.06360539999999994,0.0
2006-02-28,0.02278320000000006,0.0
2006-03-31,0.10856994999999992,0.0
2006-04-30,0.04128290000000001,0.0
2006-05-31,-0.14892369999999996,-0.14892369999999988
2006-06-30,0.02711349999999992,-0.12181019999999987
2006-07-31,-0.0021147000000000457,-0.1239249
2006-08-31,0.09762295000000007,-0.026301949999999907
2006-09-30,0.05059579999999991,0.0
2006-10-31,0.04597620000000003,0.0
2006-11-30,0.05355420000000003,0.0
2006-12-31,0.003402000000000003,0.0
2007-01-31,0.02430089999999998,0.0
2007-02-28,-0.08652239999999999,-0.0865224
2007-03-31,0.01978304999999996,-0.06673934999999998
2007-04-30,0.07606265000000002,0.0
2007-05-31,0.04951820000000004,0.0
2007-06-30,-0.0005568000000001189,-0.0005568000000000239
2007-07-31,0.048635100000000014,0.0
2007-08-31,-0.0173916,-0.017391600000000063
2007-09-30,0.13590090000000019,0.0
2007-10-31,0.17153480000000002,0.0
2007-11-30,-0.017043950000000068,-0.01704395000000014
2007-12-31,0.06137889999999998,0.0
2008-01-31,-0.16674860000000002,-0.16674860000000002
2008-02-29,0.00857210000000009,-0.15817649999999994
2008-03-31,-0.09090870000000001,-0.2490851999999999
2008-04-30,-0.09688485,-0.3459700499999998
2008-05-31,0.06482319999999996,-0.28114684999999984
2008-06-30,0.18549510000000008,-0.09565174999999981
2008-07-31,-0.09027264999999995,-0.18592439999999977
2008-08-31,-0.008334900000000062,-0.1942592999999999
2008-09-30,0.09928290000000006,-0.09497639999999974
2008-10-31,0.24853809999999987,0.0
2008-11-30,0.04391680000000006,0.0
2008-12-31,-0.07666610000000008,-0.07666610000000018
2009-01-31,0.03228704999999998,-0.04437905000000031
2009-02-28,0.047014750000000036,0.0
2009-03-31,-0.10118564999999997,-0.10118565000000013
2009-04-30,-0.14659369999999994,-0.24777935000000006
2009-05-31,-0.27379765,-0.5215770000000002
2009-06-30,0.03758225,-0.48399475000000014
2009-07-31,-0.07952510000000004,-0.5635198500000003
2009-08-31,0.008159049999999887,-0.5553608000000003
2009-09-30,0.08406795000000011,-0.4712928500000002
2009-10-31,-0.07270460000000004,-0.5439974500000002
2009-11-30,0.0671253999999999,-0.4768720500000003
2009-12-31,0.03369270000000011,-0.4431793500000003
2010-01-31,-0.06236760000000013,-0.5055469500000005
2010-02-28,0.011001700000000145,-0.49454525000000027
2010-03-31,0.06706009999999998,-0.4274851500000003
2010-04-30,0.00022799999999996304,-0.4272571500000004
2010-05-31,-0.039147600000000074,-0.4664047500000006
2010-06-30,0.050781650000000025,-0.4156231000000006
2010-07-31,0.010982600000000033,-0.4046405000000006
2010-08-31,0.005490899999999931,-0.39914960000000077
2010-09-30,0.11526525,-0.2838843500000008
2010-10-31,0.002252250000000096,-0.2816321000000006
2010-11-30,-0.025686900000000124,-0.3073190000000008
2010-12-31,0.04615995000000009,-0.2611590500000007
2011-01-31,-0.103765,-0.36492405000000083
2011-02-28,-0.033439350000000034,-0.3983634000000009
2011-03-31,-0.09215565,-0.49051905000000096
2011-04-30,0.013734749999999967,-0.47678430000000094
2011-05-31,0.033793350000000104,-0.4429909500000009
2011-06-30,-0.016520099999999992,-0.4595110500000008
2011-07-31,0.028203449999999904,-0.4313076000000009
2011-08-31,0.08709165000000006,-0.3442159500000008
2011-09-30,0.013914749999999962,-0.33030120000000096
2011-10-31,-0.08396160000000004,-0.41426280000000104
2011-11-30,0.09596184999999997,-0.31830095000000114
2011-12-31,0.04088435000000015,-0.2774166000000009
2012-01-31,-0.12395425000000017,-0.40137085000000106
2012-02-29,-0.04130064999999993,-0.442671500000001
2012-03-31,0.01882615000000001,-0.423845350000001
2012-04-30,0.012158499999999923,-0.41168685000000105
2012-05-31,0.06506360000000007,-0.34662325000000105
2012-06-30,-0.07351630000000006,-0.42013955000000114
2012-07-31,0.010630700000000031,-0.40950885000000103
2012-08-31,-0.009755799999999894,-0.419264650000001
2012-09-30,-0.08120450000000011,-0.5004691500000011
2012-10-31,0.014465999999999974,-0.48600315000000127
2012-11-30,0.045869749999999966,-0.44013340000000123
2012-12-31,0.007219099999999973,-0.4329143000000013
2013-01-31,0.014020649999999997,-0.41889365000000134
2013-02-28,-0.05742899999999997,-0.4763226500000013
2013-03-31,-0.0018375000000000093,-0.4781601500000012
2013-04-30,0.043053149999999964,-0.43510700000000124
2013-05-31,0.01218440000000003,-0.42292260000000126
2013-06-30,-0.02553210000000005,-0.4484547000000012
2013-07-31,-0.01034489999999994,-0.4587996000000012
2013-08-31,-0.05525490000000005,-0.5140545000000012
2013-09-30,0.06231379999999999,-0.4517407000000011
2013-10-31,-0.08664889999999996,-0.538389600000001
2013-11-30,-0.01136939999999995,-0.549759000000001
2013-12-31,0.02061199999999997,-0.5291470000000009
2014-01-31,-0.03787409999999997,-0.5670211000000009
2014-02-28,0.02868995,-0.538331150000001
2014-03-31,0.07149259999999995,-0.46683855000000096
2014-04-30,-0.0019535999999999738,-0.46879215000000096
2014-05-31,0.07605009999999997,-0.39274205000000095
2014-06-30,0.05457300000000011,-0.33816905000000075
2014-07-31,0.019923399999999973,-0.3182456500000008
2014-08-31,0.02118615000000002,-0.2970595000000007
2014-09-30,0.005599999999999909,-0.29145950000000087
2014-10-31,0.04309275000000014,-0.24836675000000064
2014-11-30,0.03341574999999995,-0.21495100000000056
2014-12-31,-0.03447790000000001,-0.2494289000000005
2015-01-31,0.06419909999999991,-0.18522980000000056
2015-02-28,0.010229299999999995,-0.17500050000000078
2015-03-31,-0.04785539999999995,-0.22285590000000077
2015-04-30,-0.041614000000000005,-0.2644699000000008
2015-05-31,0.033253699999999956,-0.23121620000000087
2015-06-30,-0.009481650000000046,-0.240697850000001
2015-07-31,-0.022386600000000045,-0.26308445000000114
2015-08-31,0.06625479999999993,-0.19682965000000108
2015-09-30,0.0023382999999999824,-0.19449135000000117
2015-10-31,-0.014327849999999937,-0.2088192000000011
2015-11-30,0.014079999999999926,-0.19473920000000122
2015-12-31,0.00421875,-0.19052045000000106
2016-01-31,0.046283700000000004,-0.14423675000000102
2016-02-29,0.07426320000000004,-0.06997355000000116
2016-03-31,-0.10361569999999998,-0.17358925000000092
2016-04-30,-0.020032950000000077,-0.19362220000000097
2016-05-31,-0.03732219999999993,-0.23094440000000072
2016-06-30,-0.011649200000000045,-0.24259360000000063
2016-07-31,-0.047760500000000046,-0.2903541000000007
2016-08-31,-0.01711514999999992,-0.3074692500000007
2016-09-30,-0.021992700000000004,-0.32946195000000067
2016-10-31,-0.0013167499999998762,-0.33077870000000065
2016-11-30,-0.04188795000000005,-0.37266665000000065
2016-12-31,0.008743150000000094,-0.3639235000000005
2017-01-31,-0.048848099999999964,-0.41277160000000057
2017-02-28,-0.037731400000000116,-0.45050300000000076
2017-03-31,0.03220479999999996,-0.41829820000000084
2017-04-30,0.014691050000000077,-0.4036071500000007
2017-05-31,0.031256649999999844,-0.3723505000000009
2017-06-30,-0.011164349999999965,-0.38351485000000096
2017-07-31,0.06106275000000005,-0.3224521000000009
2017-08-31,-0.018071200000000037,-0.340523300000001
2017-09-30,-0.011671800000000036,-0.352195100000001
2017-10-31,0.05805060000000007,-0.2941445000000009
2017-11-30,-0.013761350000000073,-0.3079058500000009
2017-12-31,0.031806950000000035,-0.2760989000000009
2018-01-31,0.04692580000000001,-0.22917310000000102
2018-02-28,-0.048463250000000006,-0.277636350000001
2018-03-31,-0.0387372499999999,-0.3163736000000008
2018-04-30,0.06498779999999987,-0.2513858000000009
2018-05-31,-0.003930149999999964,-0.25531595000000085
2018-06-30,-0.0038455500000000326,-0.25916150000000093
2018-07-31,0.06274380000000009,-0.19641770000000092
2018-08-31,0.03152489999999991,-0.16489280000000095
2018-09-30,-0.0665245,-0.23141730000000083
2018-10-31,-0.04974114999999999,-0.28115845000000084
2018-11-30,-0.04800625000000001,-0.32916470000000086
2018-12-31,-0.0014742000000000591,-0.33063890000000096
2019-01-31,0.007628849999999968,-0.32301005000000105
2019-02-28,0.0035374000000000664,-0.3194726500000009
2019-03-31,-0.08087149999999997,-0.4003441500000009
2019-04-30,-0.00951219999999997,-0.409856350000001
2019-05-31,-0.010525200000000054,-0.420381550000001
2019-06-30,-0.006225049999999999,-0.42660660000000106
2019-07-31,-0.059396199999999934,-0.48600280000000096
2019-08-31,0.006413100000000109,-0.4795897000000009
2019-09-30,-0.04299260000000006,-0.5225823000000009
2019-10-31,-0.02941060000000003,-0.551992900000001
2019-11-30,-0.018784199999999966,-0.570777100000001
2019-12-31,-0.012087849999999964,-0.5828649500000009
2020-01-31,-0.020490950000000063,-0.603355900000001
2020-02-29,0.07305234999999996,-0.5303035500000011
2020-03-31,0.21640899999999985,-0.3138945500000012
2020-04-30,-0.13812874999999988,-0.4520233000000011
2020-05-31,0.03692979999999991,-0.4150935000000011
2020-06-30,-0.07847014999999996,-0.49356365000000113
2020-07-31,-0.08303730000000004,-0.5766009500000011
2020-08-31,-0.028368900000000027,-0.6049698500000011
2020-09-30,0.012601550000000029,-0.5923683000000011
2020-10-31,-0.03367359999999994,-0.626041900000001
2020-11-30,-0.11694140000000003,-0.742983300000001
2020-12-31,-0.011023800000000082,-0.754007100000001
