Dates,2period,4period,6period,8period,10period,12period,14period,16period,18period,20period,22period,24period,26period,28period,30period,32period,34period,36period,38period,40period,42period,44period,46period,48period,50period
2005-06-27,0.0018088000000000247,0.0018088000000000247,-0.0018088000000000247,-0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247,0.0018088000000000247
2005-06-28,0.009506399999999951,0.009506399999999951,-0.009506399999999951,-0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951,0.009506399999999951
2005-06-29,0.003998399999999951,-0.003998399999999951,0.003998399999999951,0.003998399999999951,0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951,-0.003998399999999951
2005-06-30,0.01035,-0.01035,0.01035,0.01035,0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035,-0.01035
2005-07-01,-0.019941,0.019941,-0.019941,0.019941,0.019941,0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941,-0.019941
2005-07-04,-0.00898380000000005,0.00898380000000005,-0.00898380000000005,0.00898380000000005,0.00898380000000005,0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005,-0.00898380000000005
2005-07-05,-0.00808680000000005,-0.00808680000000005,0.00808680000000005,-0.00808680000000005,-0.00808680000000005,-0.00808680000000005,-0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005,0.00808680000000005
2005-07-06,0.019016400000000024,0.019016400000000024,-0.019016400000000024,0.019016400000000024,0.019016400000000024,0.019016400000000024,0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024,-0.019016400000000024
2005-07-07,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,-0.014655599999999975,-0.014655599999999975,-0.014655599999999975,-0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975,0.014655599999999975
2005-07-08,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,0.012309599999999974,0.012309599999999974,0.012309599999999974,0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974,-0.012309599999999974
2005-07-11,0.020286,-0.020286,0.020286,-0.020286,0.020286,0.020286,0.020286,0.020286,0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286,-0.020286
2005-07-12,0.014076,-0.014076,0.014076,-0.014076,0.014076,0.014076,0.014076,0.014076,0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076,-0.014076
2005-07-13,0.0007175999999999749,-0.0007175999999999749,-0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,-0.0007175999999999749,-0.0007175999999999749,-0.0007175999999999749,-0.0007175999999999749,-0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749,0.0007175999999999749
2005-07-14,0.01518,-0.01518,-0.01518,0.01518,0.01518,-0.01518,-0.01518,-0.01518,-0.01518,-0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518,0.01518
2005-07-15,0.00207,0.00207,0.00207,-0.00207,-0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207,-0.00207
2005-07-18,0.005326799999999925,0.005326799999999925,0.005326799999999925,-0.005326799999999925,-0.005326799999999925,0.005326799999999925,0.005326799999999925,0.005326799999999925,0.005326799999999925,0.005326799999999925,0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925,-0.005326799999999925
2005-07-19,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,0.00822480000000005,-0.00822480000000005,-0.00822480000000005,0.00822480000000005,0.00822480000000005,0.00822480000000005,0.00822480000000005,0.00822480000000005,0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005,-0.00822480000000005
2005-07-20,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,0.006237599999999975,-0.006237599999999975,-0.006237599999999975,0.006237599999999975,0.006237599999999975,0.006237599999999975,0.006237599999999975,0.006237599999999975,0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975,-0.006237599999999975
2005-07-21,-0.01578719999999995,0.01578719999999995,0.01578719999999995,-0.01578719999999995,0.01578719999999995,0.01578719999999995,-0.01578719999999995,-0.01578719999999995,-0.01578719999999995,-0.01578719999999995,-0.01578719999999995,-0.01578719999999995,-0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995,0.01578719999999995
2005-07-22,0.026026799999999923,-0.026026799999999923,-0.026026799999999923,0.026026799999999923,-0.026026799999999923,-0.026026799999999923,0.026026799999999923,0.026026799999999923,0.026026799999999923,0.026026799999999923,0.026026799999999923,0.026026799999999923,0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923,-0.026026799999999923
2005-07-25,-0.042421200000000076,0.042421200000000076,-0.042421200000000076,0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,0.042421200000000076,0.042421200000000076,0.042421200000000076,0.042421200000000076,0.042421200000000076,0.042421200000000076,0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076,-0.042421200000000076
2005-07-26,-0.025557599999999975,0.025557599999999975,-0.025557599999999975,0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,0.025557599999999975,0.025557599999999975,0.025557599999999975,0.025557599999999975,0.025557599999999975,0.025557599999999975,0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975,-0.025557599999999975
2005-07-27,0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,-0.0243846000000001,-0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001,-0.0243846000000001
2005-07-29,0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,-0.02030084999999992,-0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992,-0.02030084999999992
2005-08-01,0.009972950000000041,0.009972950000000041,-0.009972950000000041,0.009972950000000041,-0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041,-0.009972950000000041,-0.009972950000000041,-0.009972950000000041,-0.009972950000000041,-0.009972950000000041,-0.009972950000000041,-0.009972950000000041,-0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041,0.009972950000000041
2005-08-02,-0.0010419500000000417,-0.0010419500000000417,0.0010419500000000417,-0.0010419500000000417,0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,0.0010419500000000417,0.0010419500000000417,0.0010419500000000417,0.0010419500000000417,0.0010419500000000417,0.0010419500000000417,0.0010419500000000417,0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417,-0.0010419500000000417
2005-08-03,-0.008965349999999917,0.008965349999999917,-0.008965349999999917,0.008965349999999917,-0.008965349999999917,0.008965349999999917,0.008965349999999917,0.008965349999999917,-0.008965349999999917,-0.008965349999999917,-0.008965349999999917,-0.008965349999999917,-0.008965349999999917,-0.008965349999999917,-0.008965349999999917,-0.008965349999999917,-0.008965349999999917,0.008965349999999917,0.008965349999999917,0.008965349999999917,0.008965349999999917,0.008965349999999917,0.008965349999999917,0.008965349999999917,0.008965349999999917
2005-08-04,0.0019465,-0.0019465,0.0019465,-0.0019465,0.0019465,-0.0019465,-0.0019465,-0.0019465,0.0019465,0.0019465,0.0019465,0.0019465,0.0019465,0.0019465,0.0019465,0.0019465,0.0019465,-0.0019465,-0.0019465,-0.0019465,-0.0019465,-0.0019465,-0.0019465,-0.0019465,-0.0019465
2005-08-05,0.00030915000000008333,-0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,-0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,0.00030915000000008333,0.00030915000000008333
2005-08-08,0.036617099999999916,-0.036617099999999916,0.036617099999999916,0.036617099999999916,-0.036617099999999916,-0.036617099999999916,0.036617099999999916,0.036617099999999916,0.036617099999999916,-0.036617099999999916,-0.036617099999999916,-0.036617099999999916,-0.036617099999999916,-0.036617099999999916,-0.036617099999999916,-0.036617099999999916,-0.036617099999999916,-0.036617099999999916,0.036617099999999916,0.036617099999999916,0.036617099999999916,0.036617099999999916,0.036617099999999916,0.036617099999999916,0.036617099999999916
2005-08-09,-0.004648700000000042,-0.004648700000000042,0.004648700000000042,0.004648700000000042,-0.004648700000000042,-0.004648700000000042,0.004648700000000042,0.004648700000000042,0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,-0.004648700000000042,0.004648700000000042,0.004648700000000042,0.004648700000000042,0.004648700000000042,0.004648700000000042,0.004648700000000042
2005-08-10,0.027949450000000042,0.027949450000000042,-0.027949450000000042,-0.027949450000000042,0.027949450000000042,0.027949450000000042,-0.027949450000000042,-0.027949450000000042,-0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,0.027949450000000042,-0.027949450000000042,-0.027949450000000042,-0.027949450000000042,-0.027949450000000042,-0.027949450000000042,-0.027949450000000042
2005-08-11,-0.01412929999999996,-0.01412929999999996,-0.01412929999999996,0.01412929999999996,-0.01412929999999996,0.01412929999999996,-0.01412929999999996,-0.01412929999999996,-0.01412929999999996,-0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,0.01412929999999996,-0.01412929999999996,-0.01412929999999996,-0.01412929999999996,-0.01412929999999996,-0.01412929999999996
2005-08-12,0.004362450000000042,0.004362450000000042,0.004362450000000042,-0.004362450000000042,0.004362450000000042,-0.004362450000000042,0.004362450000000042,0.004362450000000042,0.004362450000000042,0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,-0.004362450000000042,0.004362450000000042,0.004362450000000042,0.004362450000000042,0.004362450000000042,0.004362450000000042
2005-08-16,-0.011701900000000083,0.011701900000000083,-0.011701900000000083,-0.011701900000000083,0.011701900000000083,-0.011701900000000083,-0.011701900000000083,0.011701900000000083,0.011701900000000083,0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,-0.011701900000000083,0.011701900000000083,0.011701900000000083,0.011701900000000083,0.011701900000000083
2005-08-17,0.006263150000000084,-0.006263150000000084,0.006263150000000084,0.006263150000000084,-0.006263150000000084,0.006263150000000084,0.006263150000000084,-0.006263150000000084,-0.006263150000000084,-0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,0.006263150000000084,-0.006263150000000084,-0.006263150000000084,-0.006263150000000084,-0.006263150000000084
2005-08-18,0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,0.008427200000000041,-0.008427200000000041,-0.008427200000000041,0.008427200000000041,0.008427200000000041,0.008427200000000041,0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,-0.008427200000000041,0.008427200000000041,0.008427200000000041,0.008427200000000041
2005-08-19,0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,0.006274599999999917,-0.006274599999999917,-0.006274599999999917,0.006274599999999917,0.006274599999999917,0.006274599999999917,0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,-0.006274599999999917,0.006274599999999917,0.006274599999999917,0.006274599999999917
2005-08-22,-0.017633,-0.017633,-0.017633,-0.017633,0.017633,-0.017633,-0.017633,0.017633,0.017633,0.017633,0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,-0.017633,0.017633,0.017633
2005-08-23,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,0.015995650000000083,-0.015995650000000083,-0.015995650000000083,0.015995650000000083,0.015995650000000083,0.015995650000000083,0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,-0.015995650000000083,0.015995650000000083,0.015995650000000083
2005-08-24,0.008392849999999917,0.008392849999999917,0.008392849999999917,0.008392849999999917,0.008392849999999917,0.008392849999999917,-0.008392849999999917,-0.008392849999999917,0.008392849999999917,0.008392849999999917,0.008392849999999917,0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,-0.008392849999999917,0.008392849999999917
2005-08-25,-0.007786,-0.007786,-0.007786,-0.007786,-0.007786,-0.007786,0.007786,0.007786,-0.007786,-0.007786,-0.007786,-0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,0.007786,-0.007786
2005-08-26,0.010339349999999917,-0.010339349999999917,-0.010339349999999917,-0.010339349999999917,0.010339349999999917,-0.010339349999999917,0.010339349999999917,0.010339349999999917,-0.010339349999999917,-0.010339349999999917,-0.010339349999999917,-0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917,0.010339349999999917
2005-08-29,-0.01448425,0.01448425,0.01448425,0.01448425,-0.01448425,0.01448425,-0.01448425,-0.01448425,0.01448425,0.01448425,0.01448425,0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425,-0.01448425
2005-08-30,-0.01483920000000004,0.01483920000000004,-0.01483920000000004,-0.01483920000000004,0.01483920000000004,-0.01483920000000004,0.01483920000000004,0.01483920000000004,-0.01483920000000004,-0.01483920000000004,-0.01483920000000004,-0.01483920000000004,-0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004,0.01483920000000004
2005-08-31,-0.0038515500000000885,0.0038515500000000885,-0.0038515500000000885,-0.0038515500000000885,0.0038515500000000885,-0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,-0.0038515500000000885,-0.0038515500000000885,-0.0038515500000000885,-0.0038515500000000885,-0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885,0.0038515500000000885
2005-09-01,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,-0.0003401999999999116,0.0003401999999999116,-0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,-0.0003401999999999116,-0.0003401999999999116,-0.0003401999999999116,-0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116,0.0003401999999999116
2005-09-02,0.00589275,0.00589275,0.00589275,-0.00589275,0.00589275,-0.00589275,0.00589275,0.00589275,0.00589275,-0.00589275,-0.00589275,-0.00589275,-0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275,0.00589275
2005-09-05,-0.009391949999999911,-0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,-0.009391949999999911,-0.009391949999999911,0.009391949999999911,0.009391949999999911,-0.009391949999999911,-0.009391949999999911,-0.009391949999999911,-0.009391949999999911,-0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911,0.009391949999999911
2005-09-06,-0.009549900000000045,-0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,-0.009549900000000045,-0.009549900000000045,0.009549900000000045,0.009549900000000045,-0.009549900000000045,-0.009549900000000045,-0.009549900000000045,-0.009549900000000045,-0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045,0.009549900000000045
2005-09-08,0.012636,-0.012636,0.012636,0.012636,0.012636,-0.012636,-0.012636,0.012636,0.012636,-0.012636,-0.012636,-0.012636,-0.012636,-0.012636,0.012636,0.012636,0.012636,0.012636,0.012636,0.012636,0.012636,0.012636,0.012636,0.012636,0.012636
